,Unnamed: 0,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA,TitlesHTML,HistScrapped
206,206,Beast Quest,Role-playing,Torus Games,Maximum Games,,2018-03-16,2018-03-13,beast+quest,True
207,207,Bedlam,First-person shooter,RedBedlam,Standfast Interactive,,2015-10-14,2015-10-13,bedlam,False
208,208,Bee Simulator,Simulation,Varsav Game Studios,Bigben Interactive,,2019-11-12,2019-11-12,bee+simulator,True
209,209,Ben 10,Action-adventure,Outright Games,Bandai Namco Entertainment,,2017-11-10,2017-11-14,ben+10,True
210,210,Bendy and the Ink Machine,"Action, horror, puzzle",Joey Drew Studios,Rooster Teeth Games,,2018-11-20,2018-11-20,bendy+and+the+ink+machine,True
211,211,Berserk and the Band of the Hawk,"Action role-playing, hack and slash",Omega Force,Koei Tecmo,2016-10-27,2017-02-24,2017-02-21,berserk+and+the+band+of+the+hawk,True
212,212,Beyond Eyes,Adventure,Tiger and Squid,Team17,,2015-09-08,2015-09-08,beyond+eyes,True
213,213,Beyond: Two Souls,Interactive drama,Quantic Dream,Sony Computer Entertainment,2016-06-01,2015-11-26,2015-11-24,beyond+two+souls,True
214,214,Big Bash Boom,Sports,Big Ant Studios,Big Ant Studios,,2018-11-29,2018-11-29,big+bash+boom,True
215,215,Big Pharma,Management simulation,Twice Circled,Klabater,,2019-12-05,2019-12-05,big+pharma,True
216,216,Binaries,"Platform, puzzle",Ant Workshop,Ground Shatter,,2016-08-30,2016-08-30,binaries,True
217,217,The Binding of Isaac: Rebirth,"Action-adventure, roguelike",Nicalis,Nicalis,2015-10-28,2014-11-05,2014-11-04,the+binding+of+isaac+rebirth,True
218,218,Biomutant,Action role-playing,Experiment 101,THQ Nordic,,,,biomutant,False
219,219,BioShock: The Collection,First-person shooter,Blind Squirrel Games,2K Games,2016-09-15,2016-09-16,2016-09-13,bioshock+the+collection,True
220,220,Birthdays the Beginning,Strategy,Toybox Games,NIS America,2017-01-19,2017-05-12,2017-05-09,birthdays+the+beginning,True
221,221,Bit.Trip,Action,Choice Provisions,Choice Provisions,,2015-12-05,2015-12-05,bittrip,True
222,222,Black & White Bushido,"Brawler, stealth",Endemol,Endemol,,2017-05-17,2017-05-17,black+white+bushido,True
223,223,Black Desert Online,MMORPG,Pearl Abyss,Pearl Abyss,2019-08-23,2019-08-22,2019-08-22,black+desert+online,False
224,224,Blackguards 2,Turn-based tactics,Daedalic,Kalypso Media,2017-11-17,2017-09-15,2017-09-19,blackguards+2,True
225,225,Blackhole: Complete Edition,"Platform, puzzle",FiolaSoft Studio,FiolaSoft Studio,,2017-08-08,2017-08-08,blackhole+complete+edition,True
226,226,The Blackout Club,Horror,Question,Question,,2019-07-30,2019-07-30,the+blackout+club,True
227,227,Black Paradox,Shoot 'em up,Fantastico Studio,Digerati,,2019-05-01,2019-04-30,black+paradox,True
228,228,Blacksad: Under the Skin,Adventure,Pendulo StudiosYs Interactive,Microïds,,2019-11-14,2019-11-14,blacksad+under+the+skin,True
229,229,Blacksea Odyssey,Shoot 'em up,Spiral Summit Games,Digerati Distribution,,2018-07-11,2018-07-17,blacksea+odyssey,True
230,230,Black the Fall,Puzzle-platform,Sand Sailor Studio,Square Enix,,2017-07-11,2017-07-11,black+the+fall,True
231,231,Blackwood Crossing,Adventure,PaperSeven,PaperSeven,,2017-04-04,2017-04-04,blackwood+crossing,True
232,232,Blade Arcus from Shining EX,Fighting,Sega,Sega,2015-11-26,,,blade+arcus+from+shining+ex,False
233,233,Blade Ballet,"Action, battle",DreamSail Games,DreamSail Games,,,2016-08-09,blade+ballet,False
234,234,Blade Strangers,Fighting,Studio Saizensen,Nicalis,2018-08-30,2018-08-28,2018-08-28,blade+strangers,True
235,235,Bladestorm: Nightmare,Real-time tactics,Koei Tecmo,Koei Tecmo,2015-01-29,2015-03-20,2015-03-17,bladestorm+nightmare,True
236,236,Blair Witch,Survival horror,Bloober Team,Lionsgate Games,,2019-12-03,2019-12-03,blair+witch,True
237,237,Blasphemous,Platformer,The Game Kitchen,Team 17,2019-12-19,2019-09-10,2019-09-10,blasphemous,True
238,238,Blast 'Em Bunnies,Shooter,Nnooo,Nnooo,2017-11-24,2016-03-09,2016-03-08,blast+em+bunnies,True
239,239,Blast Zone! Tournament,Actionmaze,Victory Lap Games,Victory Lap Games,,2019-02-28,2019-02-28,blast+zone+tournament,True
240,240,BlazBlue: Central Fiction,Fighting,Arc System Works,Aksys Games,2016-10-06,2016-11-04,2016-11-01,blazblue+central+fiction,True
241,241,BlazBlue: Chrono Phantasma Extend,Fighting,Arc System Works,Aksys Games,2015-04-23,2015-10-23,2015-06-30,blazblue+chrono+phantasma+extend,True
242,242,BlazBlue: Cross Tag Battle,Fighting,Arc System Works,Arc System Works,2018-05-31,2018-06-05,2018-06-05,blazblue+cross+tag+battle,False
243,243,Blazerush,Vehicular combat,Targem Games,Targem Games,,2015-12-15,2015-12-16,blazerush,True
244,244,Blazing Beaks,Twin-stick shooter,Applava,QubicGames,,,,blazing+beaks,False
245,245,Blazing Chrome,Run and gunshooter,JoyMasher,The Arcade Crew,2019-07-12,2019-07-11,2019-07-12,blazing+chrome,True
246,246,Bleed,Platform,Bootdisk Revolution,Digerati,,2017-08-23,2017-08-22,bleed,True
247,247,Bleed 2,Platform,Bootdisk Revolution,Digerati,,2018-02-06,2018-02-06,bleed+2,True
248,248,Blind Spot,Unknown,Unknown,Unknown,,,,blind+spot,True
249,249,Block-a-Pix Deluxe,Nonogrampuzzle,Lightwood Games,Lightwood Games,,2019-03-26,2019-03-26,block-a-pix+deluxe,True
250,250,Bloodborne,Action role-playing,FromSoftware,Sony Computer Entertainment,2015-03-26,2015-03-25,2015-03-24,bloodborne,True
251,251,Blood Bowl 2,"Sports, turn-based strategy",Cyanide,Focus Home Interactive,,2015-09-22,2015-09-22,blood+bowl+2,True
252,252,Bloodstained: Ritual of the Night,Metroidvania,Inti Creates,505 Games,2019-10-24,2019-06-18,2019-06-18,bloodstained+ritual+of+the+night,True
253,253,Bloody Zombies,Brawler,Paw Print Games,nDreams,,2017-09-12,2017-09-12,bloody+zombies,True
254,254,Bloons TD 5,"Strategy, puzzle",Ninja Kiwi,Ninja Kiwi,,2017-05-09,2017-05-09,bloons+td+5,True
255,255,Blue Estate,First-person shooter,Hesaw,Focus Home Interactive,,2014-06-24,2014-06-24,blue+estate,False
256,256,Blue Reflection,Role-playing,Gust Co. Ltd.,Koei Tecmo,2017-03-30,2017-09-29,2017-09-26,blue+reflection,True
257,257,Blue Rider,Shooter,Ravegan,Ravegan,2017-03-10,2016-09-09,2016-07-26,blue+rider,True
258,258,Blues and Bullets,Action-adventure,A Crowd of Monsters,A Crowd of Monsters,,2016-04-20,2016-04-20,blues+and+bullets,False
259,259,Boiling Bolt,Shoot 'em up,Persistant Studios,Playdius Entertainment,,2017-12-05,2017-12-05,boiling+bolt,True
260,260,Bokosuka Wars II,Strategy,Pygmy Studio,Pygmy Studio,2016-11-10,2017-10-20,2017-10-17,bokosuka+wars+ii,True
261,261,Bomber Crew,"Simulation, strategy",Runner Duck Games,Curve Digital,,2018-07-10,2018-07-10,bomber+crew,True
262,262,The Book of Unwritten Tales 2,Adventure,King Art Games,505 Games,,2015-09-18,2015-09-18,the+book+of+unwritten+tales+2,True
263,263,Borderlands 3,"Action role-playing, first-person shooter",Gearbox Software,2K Games,2019-09-13,2019-09-13,2019-09-13,borderlands+3,True
264,264,Borderlands: Game of the Year Edition,"Action role-playing, first-person shooter",Gearbox Software,2K Games,2019-04-03,2019-04-03,2019-04-03,borderlands+game+of+the+year+edition,True
265,265,Borderlands: The Handsome Collection,"Action role-playing, first-person shooter",Gearbox Software,2K Games,2015-05-14,2015-03-27,2015-03-24,borderlands+the+handsome+collection,True
266,266,Bound,"3D platform, art",Plastic,Sony Interactive Entertainment,2016-08-16,2016-08-16,2016-08-16,bound,True
267,267,Boundary,Tactical shooter,Surgical Scalpels,Surgical Scalpels,,,,boundary,False
268,268,Bound by Flame,Action role-playing,Spiders,Focus Home Interactive,,2014-05-07,2014-05-06,bound+by+flame,True
269,269,Boundless,Sandbox,Wonderstruck Games,Wonderstruck Games,,2018-09-11,2018-09-11,boundless,True
270,270,Bow to Blood: Last Captain Standing,Action-adventure,Tribetoy,Tribetoy,,2018-08-28,2018-08-28,bow+to+blood+last+captain+standing,True
271,271,BQM: BlockQuest Maker,Role-playing,Wonderland Kazakiri,Wonderland Kazakiri,2019-07-04,,,bqm+blockquest+maker,False
272,272,Brawl,"Action, party",Bloober Team,Bloober Team,,2015-04-28,2015-04-24,brawl,True
273,273,Brawlout,Fighting,Angry Mob Games,Angry Mob Games,2018-08-23,2018-08-21,2018-08-21,brawlout,True
274,274,Breakers Collection,Fighting,Visco Corporation,QuByte Interactive,,,,breakers+collection,False
275,275,The Bridge,Puzzle,TQAG,TQAG,,2015-08-18,2015-08-18,the+bridge,True
276,276,Bridge Constructor,Simulation,ClockStone,Headup Games,2017-06-16,2016-12-14,2016-12-13,bridge+constructor,True
277,277,Bridge Constructor Portal,Simulation,ClockStone,Headup Games,2018-02-28,2018-02-28,2018-02-28,bridge+constructor+portal,True
278,278,Bridge Constructor Stunts,Simulation,ClockStone,Headup Games,,2018-03-27,2018-03-27,bridge+constructor+stunts,True
279,279,Brief Battles,Party brawler,Juicy Cupcake,Juicy Cupcake,,2019-05-07,2019-05-07,brief+battles,True
280,280,Broforce,"Platform, run and gun",Free Lives,Devolver Digital,2016-03-02,2016-03-01,2016-03-01,broforce,True
281,281,Broken Age: The Complete Adventure,Point-and-click adventure,Double Fine Productions,Double Fine Productions,,2015-04-29,2015-04-28,broken+age+the+complete+adventure,False
282,282,Broken Delusion,Action role-playing,Bilibili,Zhaijidian,,,,broken+delusion,False
283,283,Broken Sword 5: The Serpent's Curse,Point-and-click adventure,Revolution Software,Revolution Software,2019-04-26,2015-09-04,2015-09-04,broken+sword+5+the+serpents+curse,True
284,284,Brothers: A Tale of Two Sons,"Puzzle, adventure",Starbreeze Studios,505 Games,,2015-08-12,2015-08-12,brothers+a+tale+of+two+sons,True
285,285,Brutal,Action role-playing,Stormcloud Games,Stormcloud Games,2016-10-20,2016-08-09,2016-08-09,brutal,False
286,286,Bubsy: Paws on Fire!,Platformer,Choice Provisions,Accolade,,2019-05-16,2019-05-16,bubsy+paws+on+fire,True
287,287,Bubsy: The Woolies Strike Back,Platform,Black Forest Games,Accolade,,2017-10-31,2017-10-31,bubsy+the+woolies+strike+back,True
288,288,The Bug Butcher,Action,Awfully Nice Studios,Triangle Studios,,2016-10-18,2016-10-18,the+bug+butcher,True
289,289,BugsBox,"Action, puzzle",Park ESM,Park ESM,2017-05-16,2017-06-05,2017-05-25,bugsbox,False
290,290,Buildings Have Feelings Too!,"Simulation, strategy",Blackstaff Games,Merge Games,,,,buildings+have+feelings+too,False
291,291,Bulb Boy,Adventure,Bulbware,Bulbware,,2018-03-01,2018-03-01,bulb+boy,True
292,292,Bulletstorm: Full Clip Edition,First-person shooter,People Can Fly,Gearbox Software,2017-04-07,2017-04-07,2017-04-07,bulletstorm+full+clip+edition,True
293,293,Burnout Paradise Remastered,Racing,Stellar Entertainment,Electronic Arts,2018-03-15,2018-03-16,2018-03-16,burnout+paradise+remastered,True
294,294,Bush Hockey League,Sports,V7 Entertainment,V7 Entertainment,,2017-03-28,2017-03-28,bush+hockey+league,True
295,295,Bus Simulator,Simulation,Stillalive Studios,Astragon,2019-09-18,2019-09-17,2019-09-17,bus+simulator,True
296,296,Butcher,Shooter,Transhuman Design,Crunching Koalas,,2017-05-09,2017-05-09,butcher,True
297,297,Caladrius Blaze,Shoot 'em up,Moss,H2 Interactive,2016-08-09,2016-08-09,2016-08-09,caladrius+blaze,True
298,298,The Caligula Effect: Overdose,Role-playing,FuRyu,FuRyu,2018-05-17,2019-03-15,2019-03-12,the+caligula+effect+overdose,True
299,299,Call of Cthulhu: The Official Video Game,"Adventure, horror",Frogwares,Focus Home Interactive,2019-03-28,2018-10-30,2018-10-30,call+of+cthulhu+the+official+video+game,False
300,300,Call of Duty: Advanced Warfare,First-person shooter,Sledgehammer Games,Activision,2014-11-13,2014-11-04,2014-11-04,call+of+duty+advanced+warfare,False
301,301,Call of Duty: Black Ops III,First-person shooter,Treyarch,Activision,2015-11-06,2015-11-06,2015-11-06,call+of+duty+black+ops+iii,False
302,302,Call of Duty: Black Ops IIII,First-person shooter,Treyarch,Activision,2018-10-12,2018-10-12,2018-10-12,call+of+duty+black+ops+iiii,False
303,303,Call of Duty: Ghosts,First-person shooter,Infinity Ward,Activision,2014-02-22,2013-11-29,2013-11-15,call+of+duty+ghosts,False
304,304,Call of Duty: Infinite Warfare,First-person shooter,Infinity Ward,Activision,2016-11-04,2016-11-04,2016-11-04,call+of+duty+infinite+warfare,False
305,305,Call of Duty: Modern Warfare,First-person shooter,Infinity Ward,Activision,2019-10-25,2019-10-25,2019-10-25,call+of+duty+modern+warfare,False
306,306,Call of Duty: Modern Warfare Remastered,First-person shooter,Raven Software,Activision,2016-11-04,2016-11-04,2016-11-04,call+of+duty+modern+warfare+remastered,True
307,307,Call of Duty: WWII,First-person shooter,Sledgehammer Games,Activision,2017-11-03,2017-11-03,2017-11-03,call+of+duty+wwii,False
308,308,Calvino Noir,Adventure,Calvino Noir,Calvino Noir,,2015-08-25,2015-08-25,calvino+noir,True
309,309,Candlelight,Platform,Pixel Maverick,Pixel Maverick,,,2016-03-15,candlelight,True
310,310,Candleman: The Complete Journey,Puzzle,Spotlightor Interactive,Zodiac Interactive,,2018-08-21,2018-08-21,candleman+the+complete+journey,True
311,311,Candle: The Power of the Flame,Adventureplatformer,Teku Studios,Merge Games,2019-10-10,2018-07-25,2018-07-24,candle+the+power+of+the+flame,True
312,312,Cannon Brawl,"2D, action, strategy",Turtle Sandbox / BlitWorks,Turtle Sandbox,,2016-08-02,2016-08-02,cannon+brawl,True
313,313,Capcom Beat 'Em Up Bundle,Beat 'em up,Capcom,Capcom,2018-09-20,2018-09-18,2018-09-18,capcom+beat+em+up+bundle,True
314,314,Capsule Force,Action,Klobit,Iron Galaxy Studios,,2015-07-23,2015-07-23,capsule+force,True
315,315,Cardpocalypse,Card gamerole-playing,Gambrinous,Versus Evil,,2019-12-12,2019-12-12,cardpocalypse,True
316,316,Carmageddon: Max Damage,Vehicular combat,Stainless Games,Stainless Games,2016-07-08,2016-07-08,2016-07-08,carmageddon+max+damage,True
317,317,Cars 3: Driven to Win,Racing,Avalanche Software,WB Games,2017-07-20,2017-07-14,2017-07-13,cars+3+driven+to+win,True
318,318,Car Mechanic Simulator 2018,Simulation,Red Dot Games,PlayWay,,2019-06-25,2019-06-25,car+mechanic+simulator+2018,False
319,319,Cartoon Network: Battle Crashers,Beat 'em up,Magic Pockets,GameMill Entertainment,,2016-11-08,2016-11-08,cartoon+network+battle+crashers,True
320,320,CarX Drift Racing Online,Racingdrifting,CarX Technologies,CarX Technologies,,2019-12-12,,carx+drift+racing+online,False
321,321,Casey Powell Lacrosse 16,Sports,Crosse Studios,Big Ant Studios,2016-03-09,2016-03-09,2016-03-09,casey+powell+lacrosse+16,True
322,322,Castle Crashers Remastered,Beat 'em up,The Behemoth,The Behemoth,,2019-09-19,2019-09-17,castle+crashers+remastered,True
323,323,The Castle Game,Tower defense,Neptune,Neptune,2015-08-05,2015-08-05,2015-08-05,the+castle+game,True
324,324,Castles,Puzzle,WhootGames,BadLand Indie,,2016-06-29,2016-06-28,castles,True
325,325,CastleStorm: Definitive Edition,Tower defense,Zen Studios,Zen Studios,2015-03-11,2014-10-15,2014-09-23,castlestorm+definitive+edition,True
326,326,CastleStorm II,Tower defense,Zen Studios,Zen Studios,,,,castlestorm+ii,False
327,327,Castlevania Requiem,Platform-adventure,Konami,Konami,,2018-10-26,2018-10-26,castlevania+requiem,True
328,328,Castlevania Anniversary Collection,Platformer,Konami,Konami,2019-05-16,2019-05-16,2019-05-16,castlevania+anniversary+collection,True
329,329,Catherine: Full Body,Puzzle-platform,Studio Zero,Atlus,2019-02-14,2019-09-03,2019-09-03,catherine+full+body,True
330,330,Catlateral Damage,Simulation,Manekoware,Fire Hose Games,2016-10-13,2016-06-13,2016-03-22,catlateral+damage,True
331,331,Cat Quest,Action role-playing,The Gentlebros,PQube,2017-11-27,2017-11-10,2017-11-14,cat+quest,True
332,332,Cat Quest II,Action role-playing,The Gentlebros,PQube,2019-10-24,2019-10-24,2019-10-24,cat+quest+ii,True
333,333,Cel Damage HD,Racing,Finish Line Games,Finish Line Games,,2014-05-14,2014-04-22,cel+damage+hd,False
334,334,Celeste,Platform,Matt Thorson,Matt Makes Games,2019-09-10,2018-01-25,2018-01-25,celeste,True
335,335,Chambara,Action,Team OK,USC Games,,,2016-07-26,chambara,True
336,336,Chaos;Child,Visual novel,Nitroplus,5pb.,2015-06-25,2017-10-13,2017-10-24,chaos+child,True
337,337,Chaos Code: New Sign of Catastrophe,Fighting,FK Digital,Arc System Works,2017-03-15,2017-03-15,2017-03-15,chaos+code+new+sign+of+catastrophe,True
338,338,Chaos on Deponia,Point-and-click adventure,Daedalic Entertainment,Daedalic Entertainment,2017-12-06,2017-12-06,2017-12-06,chaos+on+deponia,True
339,339,Chariot,"Adventure, platform",Frima Studio,Frima Studio,2015-03-25,2014-10-29,2014-09-30,chariot,True
340,340,Chasm,"Role-playing, platform",Discord Games,Discord Games,2018-07-31,2018-07-31,2018-07-31,chasm,True
341,341,Chess Ultra,Chess,VooFoo Studios,Ripstone,,2017-06-21,2017-06-20,chess+ultra,True
342,342,Child of Light,Role-playing,Ubisoft Montreal,Ubisoft,2014-05-01,2014-04-30,2014-04-29,child+of+light,False
343,343,Children of Morta,Action role-playing,Dead Mage,11 Bit Studios,,2019-10-15,2019-10-15,children+of+morta,True
344,344,Children of Zodiarcs,Tactical role-playing,Cardboard Utopia,Square Enix,,2017-07-18,2017-07-18,children+of+zodiarcs,True
345,345,Chimparty,"Arcade, party",NapNok Games,Sony Interactive Entertainment,,2018-11-14,2018-11-14,chimparty,True
346,346,Chime Sharp,"Music, puzzle",Zoë Mode,Chilled Mouse,2017-02-21,2017-02-21,2017-02-21,chime+sharp,True
347,347,Chivalry: Medieval Warfare,Action,Torn Banner Studios,Activision,2015-12-01,2015-12-01,2015-12-01,chivalry+medieval+warfare,False
348,348,Chocobo's Mystery Dungeon Every Buddy!,Role-playing,Square Enix,Square Enix,2019-03-20,2019-03-20,2019-03-20,chocobos+mystery+dungeon+every+buddy,True
349,349,ChromaGun,"First-person shooter, puzzle",Pixel Maniacs,Pixel Maniacs,,2017-08-22,2017-08-22,chromagun,False
350,350,Chroma Squad,Turn-based,Behold Studios,Bandai Namco Entertainment,2017-05-19,2017-05-19,2017-05-19,chroma+squad,True
351,351,Chronicles of Teddy: Harmony of Exidus,Adventure,LookAtMyGame,Aksys Games,2016-12-14,2016-03-29,2016-03-29,chronicles+of+teddy+harmony+of+exidus,True
352,352,The Church in the Darkness,Action,Paranoid Productions,Paranoid Productions,2019-10-03,2019-08-02,2019-08-02,the+church+in+the+darkness,True
353,353,Circuit Superstars,Racing,Original Fire Games,Square Enix Collective,2020-01-01,,,circuit+superstars,False
354,354,Cities: Skylines,Simulation,Tantalus Media,Paradox Interactive,2018-04-12,2017-08-15,2017-08-15,cities+skylines,False
355,355,Citizens of Earth,Role-playing,Atlus,Eden Industries,2016-10-26,2015-01-21,2015-01-20,citizens+of+earth,True
356,356,Citizens of Space,Role-playing,Eden Industries,Sega,,2019-06-18,2019-06-18,citizens+of+space,True
357,357,City Shrouded in Shadow,Action,Granzella,Bandai Namco Entertainment,2017-10-19,,,city+shrouded+in+shadow,False
358,358,Civilization VI,4Xturn-based strategy,Firaxis Games,2K Games,2019-11-22,2019-11-22,2019-11-22,civilization+vi,True
359,359,Cladun Returns: This is Sengoku!,Role-playing,Nippon Ichi Software,NIS America,2014-05-27,2017-06-17,2017-06-06,cladun+returns+this+is+sengoku,True
360,360,Claire: Extended Cut,Adventure,Hailstorm Games,Hailstorm Games,,2016-08-30,2016-08-30,claire+extended+cut,True
361,361,Clannad,Visual novel,Key,Prototype,2018-06-14,,,clannad,True
362,362,Claybook,Puzzle,Second Order,Second Order,,2018-08-31,2018-08-31,claybook,True
363,363,Clockwork Tales: Of Glass and Ink,Hidden object,Artifex Mundi,Artifex Mundi,,2016-11-29,2016-11-29,clockwork+tales+of+glass+and+ink,True
364,364,Close to the Sun,Horroradventure,Storm in a Teacup,Wired Productions,,2019-10-29,2019-10-29,close+to+the+sun,True
365,365,Clustertruck,Platform,Landfall Games,tinyBuild,2016-09-27,2016-09-27,2016-09-27,clustertruck,True
366,366,Code Vein,Action role-playing,Bandai Namco,Bandai Namco,2019-09-26,2019-09-27,2019-09-27,code+vein,True
